,name,author,year_birth,year_death,popularity,subjects_list,graph_size,central_graph_size,fluidity_total,fluidity_central,subjects_list_separated,category_community
39,Cobwebs From an Empty Skull,Ambrose Bierce,1842,1913,88,"['American wit and humor', 'Fables', 'Satire']",130,35,252,476,"['Fables', 'Satire', 'American wit and humor']",34
40,Fantastic Fables,Ambrose Bierce,1842,1913,101,"['Fables, American', 'Wit and humor']",64,14,56,261,"['Wit and humor', 'Fables, American']",35
41,Present at a Hanging and Other Ghost Stories,Ambrose Bierce,1842,1913,140,"['Ghost stories, American', 'Horror tales, American', 'Short stories, American']",76,22,160,673,"['Ghost stories, American', 'Horror tales, American', 'Short stories, American']",32
42,Shapes of Clay,Ambrose Bierce,1842,1913,36,['American poetry'],247,63,328,902,['American poetry'],53
43,"The Collected Works of Ambrose Bierce, Volume 1",Ambrose Bierce,1842,1913,5431,"['English language -- Dictionaries -- Humor', 'English language -- Semantics -- Humor', 'Vocabulary -- Humor']",179,41,272,865,"['Vocabulary', 'Humor', 'Dictionaries', 'English language', 'Semantics']",-1
44,"The Collected Works of Ambrose Bierce, Volume 2",Ambrose Bierce,1842,1913,5431,"['English language -- Dictionaries -- Humor', 'English language -- Semantics -- Humor', 'Vocabulary -- Humor']",107,30,202,614,"['Vocabulary', 'Humor', 'Dictionaries', 'English language', 'Semantics']",-1
45,"The Collected Works of Ambrose Bierce, Volume 8",Ambrose Bierce,1842,1913,5431,"['English language -- Dictionaries -- Humor', 'English language -- Semantics -- Humor', 'Vocabulary -- Humor']",209,51,340,795,"['Vocabulary', 'Humor', 'Dictionaries', 'English language', 'Semantics']",-1
46,The Damned Thing,Ambrose Bierce,1842,1913,340,"['Horror tales', 'Short stories']",4,2,12,13,"['Short stories', 'Horror tales']",27
47,The Devil's Dictionary,Ambrose Bierce,1842,1913,5431,"['English language -- Dictionaries -- Humor', 'English language -- Semantics -- Humor', 'Vocabulary -- Humor']",394,118,594,1311,"['Vocabulary', 'Humor', 'Dictionaries', 'English language', 'Semantics']",-1
48,The Parenticide Club,Ambrose Bierce,1842,1913,60,"['Horror tales, American', 'Murderers -- Fiction', 'Parricide -- Fiction', 'Short stories, American']",12,3,18,45,"['Parricide', 'Horror tales, American', 'Murderers', 'Short stories, American', 'Fiction']",32
49,"The Shadow On The Dial, and Other Essays",Ambrose Bierce,1842,1913,47,['Essays'],121,29,156,571,['Essays'],35
50,Write It Right,Ambrose Bierce,1842,1913,156,['English language -- Errors of usage'],25,7,28,113,"['English language', 'Errors of usage']",-1
51,A Collection of Ballads,Andrew Lang,1844,1912,29,"['Ballads, Scots -- Scotland -- Texts']",459,84,1159,1942,"['Scotland', 'Ballads, Scots', 'Texts']",-1
52,A Monk of Fife,Andrew Lang,1844,1912,32,"['Biographical fiction', 'Christian fiction', 'Christian women saints -- Fiction', 'France -- History -- Charles VII, 1422-1461 -- Fiction', 'Joan, of Arc, Saint, 1412-1431 -- Fiction']",295,43,914,1544,"['Christian fiction', 'History', 'Christian women saints', 'Joan, of Arc, Saint, 1412-1431', 'Biographical fiction', 'France', 'Charles VII, 1422-1461', 'Fiction']",29
53,A Short History of Scotland,Andrew Lang,1844,1912,150,['Scotland -- History'],684,51,2007,2923,"['History', 'Scotland']",-1
54,Adventures among Books,Andrew Lang,1844,1912,34,['English literature -- History and criticism'],655,92,1801,2649,"['History and criticism', 'English literature']",36
55,Alfred Tennyson,Andrew Lang,1844,1912,73,"['Poets, English -- 19th century -- Biography', 'Tennyson, Alfred Tennyson, Baron, 1809-1892']",466,45,1492,2816,"['19th century', 'Biography', 'Poets, English', 'Tennyson, Alfred Tennyson, Baron, 1809-1892']",-1
56,Andrew Lang's Introduction to The Compleat Angler,Andrew Lang,1844,1912,32,"['Fishing', 'Walton, Izaak, 1593-1683. Compleat angler']",157,20,467,1157,"['Fishing', 'Walton, Izaak, 1593-1683. Compleat angler']",-1
57,Angling Sketches,Andrew Lang,1844,1912,25,['Fishing'],168,38,418,887,['Fishing'],-1
58,Ballads in Blue China and Verses and Translations,Andrew Lang,1844,1912,24,"['Ballads, French', 'Folk songs, French', 'French poetry -- Translations into English']",120,36,228,767,"['French poetry', 'Translations into English', 'Ballads, French', 'Folk songs, French']",-1
59,Ban and Arriere Ban,Andrew Lang,1844,1912,11,['Poetry'],151,46,282,788,['Poetry'],38
60,Books and Bookmen,Andrew Lang,1844,1912,37,"['Bibliomania', 'Book collecting', 'Books', 'Literary forgeries and mystifications']",534,147,1343,2400,"['Literary forgeries and mystifications', 'Books', 'Bibliomania', 'Book collecting']",-1
61,Cock Lane and Common-Sense,Andrew Lang,1844,1912,76,"['Ghosts', 'Parapsychology -- Early works to 1900']",686,131,1881,2832,"['Parapsychology', 'Early works to 1900', 'Ghosts']",52
62,Custom and Myth,Andrew Lang,1844,1912,106,"['Folklore', 'Manners and customs', 'Mythology', 'Religion']",478,114,1102,2252,"['Religion', 'Folklore', 'Manners and customs', 'Mythology']",4
63,Essays in Little,Andrew Lang,1844,1912,44,"['English literature -- 19th century -- History and criticism', 'Literature -- History and criticism']",538,94,1396,2403,"['19th century', 'History and criticism', 'English literature', 'Literature']",35
64,Grass of Parnassus,Andrew Lang,1844,1912,22,['Poetry'],90,26,134,392,['Poetry'],38
65,He,Andrew Lang,1844,1912,30,"['Helen, of Troy, Queen of Sparta -- Poetry']",86,13,230,715,"['Poetry', 'Helen, of Troy, Queen of Sparta']",-1
66,Helen of Troy,Andrew Lang,1844,1912,30,"['Helen, of Troy, Queen of Sparta -- Poetry']",122,15,328,767,"['Poetry', 'Helen, of Troy, Queen of Sparta']",-1
67,Historical Mysteries,Andrew Lang,1844,1912,85,['History'],678,75,1683,2589,['History'],-1
68,Homer and His Age,Andrew Lang,1844,1912,66,"['Civilization, Homeric', 'Epic poetry, Greek -- History and criticism', 'Homer', 'Homer -- Homes and haunts -- Greece']",335,36,1080,1717,"['Epic poetry, Greek', 'History and criticism', 'Greece', 'Homer', 'Civilization, Homeric', 'Homes and haunts']",-1
69,How to Fail in Literature,Andrew Lang,1844,1912,23,"['Authorship -- Humor', 'Literature -- Humor']",50,18,96,343,"['Humor', 'Authorship', 'Literature']",-1
70,In the Wrong Paradise,Andrew Lang,1844,1912,35,"['Paranormal fiction', 'Science fiction, English', 'Short stories', 'Slavery -- Fiction']",221,47,385,957,"['Slavery', 'Science fiction, English', 'Paranormal fiction', 'Short stories', 'Fiction']",27
71,James VI and the Gowrie Mystery,Andrew Lang,1844,1912,36,"['Gowrie Conspiracy, 1600']",374,21,1677,2581,"['Gowrie Conspiracy, 1600']",-1
72,John Knox and the Reformation,Andrew Lang,1844,1912,89,"['Knox, John, approximately 1514-1572', 'Reformation -- Scotland']",366,16,1473,1987,"['Scotland', 'Knox, John, approximately 1514-1572', 'Reformation']",35
73,Letters on Literature,Andrew Lang,1844,1912,68,['Literature -- History and criticism'],364,74,929,1778,"['History and criticism', 'Literature']",35
74,Letters to Dead Authors,Andrew Lang,1844,1912,22,"['Authors -- Biography', 'Authors, English -- Biography', 'Literature -- History and criticism']",419,116,960,1560,"['History and criticism', 'Literature', 'Authors', 'Biography', 'Authors, English']",35
75,Lost Leaders,Andrew Lang,1844,1912,21,['Essays'],395,100,909,1914,['Essays'],35
76,Modern Mythology,Andrew Lang,1844,1912,84,['Mythology'],352,46,977,1614,['Mythology'],4
77,Much Darker Days,Andrew Lang,1844,1912,27,"['Conway, Hugh, 1847-1885. Dark days -- Parodies, imitations, etc.']",34,3,116,342,"['Conway, Hugh, 1847-1885. Dark days', 'Parodies, imitations, etc.']",-1
78,"Myth, Ritual And Religion, Vol. 2 (of 2)",Andrew Lang,1844,1912,49,"['Myth', 'Mythology', 'Religion', 'Rites and ceremonies']",720,116,1940,2661,"['Myth', 'Religion', 'Mythology', 'Rites and ceremonies']",4
79,"Myth, Ritual, and Religion, Vol. 1",Andrew Lang,1844,1912,44,"['Cornell University', 'Diplomats -- United States -- Biography', 'White, Andrew Dickson, 1832-1918']",675,137,1772,2614,"['Diplomats', 'White, Andrew Dickson, 1832-1918', 'United States', 'Cornell University', 'Biography']",-1
80,New Collected Rhymes,Andrew Lang,1844,1912,23,['English poetry'],126,43,240,765,['English poetry'],50
81,Old Friends - Essays in Epistolary Parody,Andrew Lang,1844,1912,44,"['English literature -- 19th century -- History and criticism', 'Literature -- History and criticism']",425,108,1008,1693,"['19th century', 'History and criticism', 'English literature', 'Literature']",35
82,Oxford,Andrew Lang,1844,1912,25,['University of Oxford -- History'],260,55,636,1319,"['University of Oxford', 'History']",-1
83,Prince Prigio,Andrew Lang,1844,1912,61,"[""Children\\'s stories"", 'Fairy tales']",49,6,192,505,"['Fairy tales', ""Children\\'s stories""]",4
84,Prince Ricardo of Pantouflia,Andrew Lang,1844,1912,35,"[""Children\\'s stories"", 'Fairy tales']",71,4,230,576,"['Fairy tales', ""Children\\'s stories""]",4
85,Rhymes a la Mode,Andrew Lang,1844,1912,22,['English poetry'],137,48,237,590,['English poetry'],50
86,"Shakespeare, Bacon and the Great Unknown",Andrew Lang,1844,1912,48,"['Bacon, Francis, 1561-1626 -- Authorship', 'Shakespeare, William, 1564-1616 -- Authorship -- Baconian theory']",395,22,1443,1964,"['Bacon, Francis, 1561-1626', 'Shakespeare, William, 1564-1616', 'Authorship', 'Baconian theory']",-1
87,Sir Walter Scott and the Border Minstrelsy,Andrew Lang,1844,1912,18,"['Ballads, Scots -- Scotland -- Scottish Borders -- History and criticism', 'Popular culture -- Scotland -- Scottish Borders', 'Scott, Walter, 1771-1832 -- Knowledge -- Literature', 'Scottish Borders (Scotland) -- In literature']",266,13,834,1427,"['Ballads, Scots', 'History and criticism', 'Knowledge', 'In literature', 'Scotland', 'Literature', 'Scottish Borders (Scotland)', 'Scott, Walter, 1771-1832', 'Popular culture', 'Scottish Borders']",-1
88,Tales of Troy and Greece,Andrew Lang,1844,1912,220,"['Mythology, Greek', 'Trojan War -- Literature and the war', 'Troy (Extinct city) -- Legends']",194,15,625,1263,"['Troy (Extinct city)', 'Trojan War', 'Literature and the war', 'Legends', 'Mythology, Greek']",-1
89,The Arabian Nights Entertainments,Andrew Lang,1844,1912,1798,"['Arabs -- Folklore', ""Children\\'s stories"", 'Fairy tales', 'Fairy tales -- Arab countries', 'Folklore -- Arab countries', 'Tales -- Arab countries']",83,18,194,560,"['Folklore', ""Children\\'s stories"", 'Tales', 'Arabs', 'Fairy tales', 'Arab countries']",4
90,The Blue Fairy Book,Andrew Lang,1844,1912,1902,"['Fairy tales', 'Folklore']",107,25,232,810,"['Fairy tales', 'Folklore']",4
91,The Book of Dreams and Ghosts,Andrew Lang,1844,1912,81,"['Dreams', 'Ghosts']",527,108,1256,2414,"['Ghosts', 'Dreams']",52
92,The Brown Fairy Book,Andrew Lang,1844,1912,98,['Fairy tales'],96,19,154,409,['Fairy tales'],4
93,The Clyde Mystery,Andrew Lang,1844,1912,40,['Archaeology'],114,18,349,792,['Archaeology'],63
94,The Crimson Fairy Book,Andrew Lang,1844,1912,171,"['Fairy tales', 'Folklore']",95,23,162,666,"['Fairy tales', 'Folklore']",4
95,The Disentanglers,Andrew Lang,1844,1912,16,"['Fiction', 'Short stories']",390,20,1005,1751,"['Short stories', 'Fiction']",27
96,The Gold Of Fairnilee,Andrew Lang,1844,1912,47,['Fairy tales'],45,3,143,468,['Fairy tales'],4
97,The Grey Fairy Book,Andrew Lang,1844,1912,1902,"['Fairy tales', 'Folklore']",98,26,264,532,"['Fairy tales', 'Folklore']",4
98,The Library,Andrew Lang,1844,1912,59,"['Book collecting', 'Books']",562,150,1438,2636,"['Books', 'Book collecting']",-1
99,The Lilac Fairy Book,Andrew Lang,1844,1912,198,"['Fairy tales', 'Folklore']",161,31,307,789,"['Fairy tales', 'Folklore']",4
100,The Making of Religion,Andrew Lang,1844,1912,54,"['Religion', 'Religion -- History', 'Spiritualism']",577,89,1828,2549,"['Religion', 'History', 'Spiritualism']",0
101,The Mark Of Cain,Andrew Lang,1844,1912,40,['Fiction'],188,8,538,1175,['Fiction'],27
102,The Orange Fairy Book,Andrew Lang,1844,1912,1902,"['Fairy tales', 'Folklore']",98,21,192,501,"['Fairy tales', 'Folklore']",4
103,The Pink Fairy Book,Andrew Lang,1844,1912,1902,"['Fairy tales', 'Folklore']",73,20,136,477,"['Fairy tales', 'Folklore']",4
104,The Puzzle of Dickens's Last Plot,Andrew Lang,1844,1912,21,"['Cathedrals in literature', 'Dickens, Charles, 1812-1870. Mystery of Edwin Drood', 'Murder in literature']",62,5,304,533,"['Cathedrals in literature', 'Murder in literature', 'Dickens, Charles, 1812-1870. Mystery of Edwin Drood']",-1
105,The Red Fairy Book,Andrew Lang,1844,1912,1902,"['Fairy tales', 'Folklore']",115,20,261,564,"['Fairy tales', 'Folklore']",4
106,The Valet's Tragedy and Other Stories,Andrew Lang,1844,1912,26,"['History', 'World history']",800,86,2028,3076,"['History', 'World history']",-1
107,The Violet Fairy Book,Andrew Lang,1844,1912,1902,"['Fairy tales', 'Folklore']",76,20,142,525,"['Fairy tales', 'Folklore']",4
108,The Yellow Fairy Book,Andrew Lang,1844,1912,1902,"['Fairy tales', 'Folklore']",92,20,169,626,"['Fairy tales', 'Folklore']",4
109,A Ride Across Palestine,Anthony Trollope,1815,1882,24,"['British -- Palestine -- Fiction', 'Disguise -- Fiction', 'Short stories', 'Travel -- Fiction']",14,3,55,118,"['Palestine', 'Short stories', 'Travel', 'British', 'Fiction', 'Disguise']",27
110,Aaron Trow,Anthony Trollope,1815,1882,65,"['Bermuda Islands -- Fiction', 'Prisoners -- Fiction', 'Short stories']",10,3,54,110,"['Prisoners', 'Short stories', 'Bermuda Islands', 'Fiction']",27
111,An Eye for an Eye,Anthony Trollope,1815,1882,60,"['Domestic fiction', 'Ireland -- Fiction', 'Man-woman relationships -- Fiction', 'Mothers and daughters -- Fiction', 'Revenge -- Fiction']",80,5,329,675,"['Domestic fiction', 'Man-woman relationships', 'Mothers and daughters', 'Ireland', 'Fiction', 'Revenge']",34
112,An Old Man's Love,Anthony Trollope,1815,1882,53,"['England -- Fiction', 'Guardian and ward -- Fiction', 'Love stories', 'Middle-aged men -- Fiction', 'Triangles (Interpersonal relations) -- Fiction']",65,5,243,443,"['England', 'Middle-aged men', 'Guardian and ward', 'Love stories', 'Fiction', 'Triangles (Interpersonal relations)']",34
113,An Unprotected Female at the Pyramids,Anthony Trollope,1815,1882,33,"['Courtship -- Fiction', 'Egypt -- Fiction', 'Short stories', 'Travel -- Fiction']",19,3,92,116,"['Egypt', 'Travel', 'Courtship', 'Short stories', 'Fiction']",27
114,Autobiography of Anthony Trollope,Anthony Trollope,1815,1882,460,"['Almshouses -- Fiction', 'Barsetshire (England: Imaginary place) -- Fiction', 'Clergy -- Fiction', 'Domestic fiction', 'Satire']",363,98,945,2098,"['Almshouses', 'Domestic fiction', 'Barsetshire (England: Imaginary place)', 'Clergy', 'Satire', 'Fiction']",34
115,Ayala's Angel,Anthony Trollope,1815,1882,44,"['Courtship -- England -- Fiction', 'England -- Social life and customs -- 19th century -- Fiction']",165,7,737,1087,"['England', '19th century', 'Social life and customs', 'Courtship', 'Fiction']",34
116,Barchester Towers,Anthony Trollope,1815,1882,48,"['Barchester (England : Imaginary place) -- Fiction', 'Barsetshire (England: Imaginary place) -- Fiction', 'Clergy -- Fiction', 'Domestic fiction']",231,9,870,1558,"['Domestic fiction', 'Clergy', 'Barchester (England : Imaginary place)', 'Barsetshire (England: Imaginary place)', 'Fiction']",34
117,Can You Forgive Her_,Anthony Trollope,1815,1882,430,"['Great Britain -- Social life and customs -- 19th century -- Fiction', 'London (England) -- Fiction', 'Love stories', 'Palliser, Plantagenet (Fictitious character) -- Fiction', 'Political fiction']",244,7,933,1586,"['19th century', 'London (England)', 'Political fiction', 'Love stories', 'Great Britain', 'Social life and customs', 'Palliser, Plantagenet (Fictitious character)', 'Fiction']",34
118,Castle Richmond,Anthony Trollope,1815,1882,161,"['Great Britain -- Fiction', 'Historical fiction', 'Ireland -- Fiction', 'Love stories', 'Social classes -- Fiction']",191,7,739,1422,"['Historical fiction', 'Love stories', 'Great Britain', 'Ireland', 'Social classes', 'Fiction']",34
119,Cousin Henry,Anthony Trollope,1815,1882,53,"['Domestic fiction', 'Inheritance and succession -- Fiction', 'Wales -- Fiction']",50,5,230,302,"['Domestic fiction', 'Wales', 'Fiction', 'Inheritance and succession']",34
120,Doctor Thorne,Anthony Trollope,1815,1882,271,"['Barsetshire (England: Imaginary place) -- Fiction', 'Country life -- Fiction', 'Domestic fiction', 'England -- Social life and customs -- 19th century -- Fiction', 'Great Britain -- History -- 19th century -- Fiction', 'Inheritance and succession -- Fiction', 'Love stories', 'Nieces -- Fiction', 'Physicians -- Fiction']",177,6,757,1171,"['England', 'Domestic fiction', 'Country life', 'Inheritance and succession', 'Love stories', '19th century', 'Social life and customs', 'Great Britain', 'Nieces', 'History', 'Barsetshire (England: Imaginary place)', 'Physicians', 'Fiction']",34
121,Dr. Wortle's School,Anthony Trollope,1815,1882,49,"['Americans -- England -- Fiction', 'Classicists -- Fiction', 'Domestic fiction', 'England -- Fiction', 'Extortion -- Fiction', 'Married people -- Fiction', 'School principals -- Fiction']",78,7,350,714,"['England', 'Domestic fiction', 'Extortion', 'Classicists', 'Married people', 'School principals', 'Fiction', 'Americans']",34
122,Framley Parsonage,Anthony Trollope,1815,1882,224,"['Barsetshire (England: Imaginary place) -- Fiction', 'Clergy -- Fiction', 'Domestic fiction']",202,6,901,1432,"['Clergy', 'Domestic fiction', 'Barsetshire (England: Imaginary place)', 'Fiction']",34
123,George Walker At Suez,Anthony Trollope,1815,1882,20,"['British -- Egypt -- Fiction', 'Short stories']",11,3,42,108,"['Short stories', 'British', 'Fiction', 'Egypt']",27
